scenario,seed,success,final_pointing_deg,rms_rate_deg_s,settling_s,control_effort_nms,max_wheel_rad_s,final_estimator_deg,max_q_norm_error,saturation,initial_momentum_nms,final_momentum_nms
slew,3101,1,0.583904532,0.453642281,65.36,0.00251507089,15.2020727,0.699213443,3.33066907e-16,1,0,3.79718825e-05
inertial,3102,1,0.893892177,1.40027596,41.5,0.00222622319,17.8179495,0.645730383,2.22044605e-16,1,0,3.05051682e-05
nadir,3103,1,0.729318663,2.27873947,53.72,0.00475329169,35.2666466,0.945119334,3.33066907e-16,1,0,1.74106964e-05
desaturation,3104,1,0.692814385,0.0125129958,0,0.000936382953,566.249427,0.971131283,2.22044605e-16,0,0.0412650318,0.0410451726
fault,3105,1,0.483544115,1.40541113,46.64,0.00225977058,17.9506816,0.569917811,3.33066907e-16,1,0,2.67242116e-05
