seed,attitude_rms_deg,bias_error_deg_s
1001,1.30631528,0.02353187
1002,1.43528259,0.01800875
1003,1.17513238,0.01109799
1004,1.33204771,0.02088910
1005,1.46854829,0.01069901
1006,1.29534379,0.02079743
1007,1.24588595,0.01368842
1008,1.02613644,0.01035995
1009,1.40946028,0.01902481
1010,1.30972605,0.02805410
1011,1.01786595,0.01447796
1012,1.00426156,0.02377826
